ProjectStatusDate,StatusDetail,ProjectName,VerseCount
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 9,18
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 10,32
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 11,31
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 12,28
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 13,25
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 14,35
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 15,33
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 16,33
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 17,28
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 18,24
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 19,29
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 20,30
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 21,31
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Proverbs 22,29
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Proverbs 23,35
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Proverbs 24,34
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Proverbs 25,28
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Proverbs 26,28
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Proverbs 27,27
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Proverbs 28,28
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Proverbs 29,27
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Proverbs 30,33
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Proverbs 31,31
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Ecclesiastes 1:1-5,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Ecclesiastes 1:6-11,6
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Ecclesiastes 1:12-18,7
"Apr 17, 2026, 12:00:00 AM",Consultant,Ecclesiastes 2:1-9,9
"Apr 17, 2026, 12:00:00 AM",Consultant,Ecclesiastes 2:17-26,10
"Apr 17, 2026, 12:00:00 AM",Consultant,Ecclesiastes 2:10-16,7
"Apr 17, 2026, 12:00:00 AM",Consultant,Ecclesiastes 3:1-8,8
"Apr 17, 2026, 12:00:00 AM",Consultant,Ecclesiastes 3:18-22,5
"Apr 17, 2026, 12:00:00 AM",Consultant,Ecclesiastes 3:9-17,9
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Ecclesiastes 4:9-16,8
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Ecclesiastes 4:1-8,8
"Apr 17, 2026, 12:00:00 AM",STACK,Ecclesiastes 5:11-20,10
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Ecclesiastes 5:1-10,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Ecclesiastes 6,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Ecclesiastes 7,29
"Apr 17, 2026, 12:00:00 AM",Not Started,Ecclesiastes 8,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Ecclesiastes 9,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Ecclesiastes 10,20
"Apr 17, 2026, 12:00:00 AM",Not Started,Ecclesiastes 11,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Ecclesiastes 12,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Song of Solomon 1,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Song of Solomon 2,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Song of Solomon 3,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Song of Solomon 4,16
"Apr 17, 2026, 12:00:00 AM",Not Started,Song of Solomon 5,16
"Apr 17, 2026, 12:00:00 AM",Not Started,Song of Solomon 6,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Song of Solomon 7,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Song of Solomon 8,14
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 1:9-16,8
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 1:25-31,7
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 1:1-8,8
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 1:17-24,8
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 2:12-17,6
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 2:6-11,6
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 2:1-5,5
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 2:18-22,5
"Apr 17, 2026, 12:00:00 AM",Completed This Period,Isaiah 3:24-26,3
"Apr 17, 2026, 12:00:00 AM",Completed This Period,Isaiah 3:11-15,5
"Apr 17, 2026, 12:00:00 AM",Completed This Period,Isaiah 3:6-10,5
"Apr 17, 2026, 12:00:00 AM",Completed This Period,Isaiah 3:16-23,8
"Apr 17, 2026, 12:00:00 AM",Completed This Period,Isaiah 3:1-5,5
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 4:1-6,6
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 5:21-30,10
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 5:11-20,10
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 5:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 6:8-13,6
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 6:1-7,7
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 7:1-8,8
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 7:9-16,8
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 7:17-25,9
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 8:12-22,11
"Apr 17, 2026, 12:00:00 AM",Phase 2,Isaiah 8:1-11,11
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 9:11-21,11
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 9:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 10:12-22,11
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 10:23-34,12
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 10:1-11,11
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 11:9-16,8
"Apr 17, 2026, 12:00:00 AM",Phase 1 Sign-off,Isaiah 11:1-8,8
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Isaiah 12:1-6,6
"Apr 17, 2026, 12:00:00 AM",Consultant,Isaiah 13:12-22,11
"Apr 17, 2026, 12:00:00 AM",Consultant,Isaiah 13:1-11,11
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 14:11-21,11
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 14:1-10,10
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 14:22-32,11
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 15:1-9,9
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 16:8-13,6
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 16:14-14,1
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 16:1-7,7
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 17:8-14,7
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 17:1-7,7
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 18:1-7,7
"Apr 17, 2026, 12:00:00 AM",Checker [HE2>EBT],Isaiah 19:9-16,8
"Apr 17, 2026, 12:00:00 AM",Checker [HE2>EBT],Isaiah 19:17-25,9
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Isaiah 19:1-8,8
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 20:1-6,6
"Apr 17, 2026, 12:00:00 AM",STACK,Isaiah 21:1-9,9
"Apr 17, 2026, 12:00:00 AM",STACK,Isaiah 21:10-17,8
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 22:17-25,9
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 22:9-16,8
"Apr 17, 2026, 12:00:00 AM",First Review,Isaiah 22:1-8,8
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Isaiah 23:1-9,9
"Apr 17, 2026, 12:00:00 AM",STACK,Isaiah 23:10-18,9
"Apr 17, 2026, 12:00:00 AM",STACK,Isaiah 24:9-16,8
"Apr 17, 2026, 12:00:00 AM",STACK,Isaiah 24:1-8,8
"Apr 17, 2026, 12:00:00 AM",STACK,Isaiah 24:17-23,7
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 25,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 26,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 27,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 28,29
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 29,24
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 30,33
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 31,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 32,20
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 33,24
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 34,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 35,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 36,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 37,38
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 38,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 39,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 40,31
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 41,29
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 42,25
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 43,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 44,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 45,25
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 46,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 47,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 48,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 49,26
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 50,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 51,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 52,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 53,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 54,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 55,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 56,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 57,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 58,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 59,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 60,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 61,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 62,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 63,19
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 64,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 65,25
"Apr 17, 2026, 12:00:00 AM",Not Started,Isaiah 66,24
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Jeremiah 1:1-10,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Jeremiah 1:11-19,9
"Apr 17, 2026, 12:00:00 AM",First Review,Jeremiah 2:1-10,10
"Apr 17, 2026, 12:00:00 AM",First Review,Jeremiah 2:11-20,10
"Apr 17, 2026, 12:00:00 AM",First Review,Jeremiah 2:31-37,7
"Apr 17, 2026, 12:00:00 AM",First Review,Jeremiah 2:21-30,10
"Apr 17, 2026, 12:00:00 AM",Phase 2,Jeremiah 3:6-10,5
"Apr 17, 2026, 12:00:00 AM",Holding,Jeremiah 3:1-5,5
"Apr 17, 2026, 12:00:00 AM",Phase 2,Jeremiah 3:16-20,5
"Apr 17, 2026, 12:00:00 AM",Phase 2,Jeremiah 3:11-15,5
"Apr 17, 2026, 12:00:00 AM",Phase 2,Jeremiah 3:21-25,5
"Apr 17, 2026, 12:00:00 AM",STACK,Jeremiah 4:21-31,11
"Apr 17, 2026, 12:00:00 AM",STACK,Jeremiah 4:11-20,10
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Jeremiah 4:1-10,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 5,31
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 6,30
"Apr 17, 2026, 12:00:00 AM",Consultant,Jeremiah 7:1-10,10
"Apr 17, 2026, 12:00:00 AM",Consultant,Jeremiah 7:30-34,5
"Apr 17, 2026, 12:00:00 AM",Consultant,Jeremiah 7:21-29,9
"Apr 17, 2026, 12:00:00 AM",Consultant,Jeremiah 7:11-20,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 8,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 9,26
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 10,25
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 11,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 12,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 13,27
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 14,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 15,21
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Jeremiah 16:1-7,7
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Jeremiah 16:16-21,6
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Jeremiah 16:8-15,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 17,27
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 18,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 19,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 20,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 21,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 22,30
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 23,40
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 24,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 25,38
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 26,24
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 27,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 28,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 29,32
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 30,24
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 31,40
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 32,44
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 33,26
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 34,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 35,19
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 36,32
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 37,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 38,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 39,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 40,16
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 41,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 42,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 43,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 44,30
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 45,5
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 46,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 47,7
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 48,47
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 49,39
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 50,46
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Jeremiah 51:51-64,14
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Jeremiah 51:41-50,10
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Jeremiah 51:21-30,10
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Jeremiah 51:31-40,10
"Apr 17, 2026, 12:00:00 AM",First Review,Jeremiah 51:1-10,10
"Apr 17, 2026, 12:00:00 AM",First Review,Jeremiah 51:11-20,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Jeremiah 52,34
"Apr 17, 2026, 12:00:00 AM",Not Started,Lamentations 1,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Lamentations 2,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Lamentations 3,66
"Apr 17, 2026, 12:00:00 AM",Not Started,Lamentations 4,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Lamentations 5,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 1,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 2,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 3,27
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 4,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 5,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 6,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 7,27
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 8,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 9,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 10,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 11,25
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 12,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 13,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 14,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 15,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 16,63
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 17,24
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 18,32
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 19,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 20,49
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 21,32
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 22,31
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 23,49
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 24,27
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 25,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 26,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 27,36
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 28,26
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 29,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 30,26
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 31,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 32,32
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 33,33
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 34,31
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 35,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 36,38
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 37,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 38,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 39,29
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 40,49
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 41,26
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 42,20
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 43,27
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 44,31
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 45,25
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 46,24
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 47,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezekiel 48,35
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 1,21
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 2,49
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 3,30
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 4,37
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 5,31
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 6,28
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 7,28
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 8,27
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 9,27
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 10,21
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 11,45
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Daniel 12,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 1,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 2,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 3,5
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 4,19
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 5,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 6,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 7,16
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 8,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 9,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 10,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 11,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 12,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 13,16
"Apr 17, 2026, 12:00:00 AM",Not Started,Hosea 14,9
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Joel 1,20
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Joel 2,32
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Joel 3,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Amos 1,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Amos 2,16
"Apr 17, 2026, 12:00:00 AM",Not Started,Amos 3,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Amos 4,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Amos 5,27
"Apr 17, 2026, 12:00:00 AM",Not Started,Amos 6,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Amos 7,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Amos 8,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Amos 9,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Obadiah 1,21
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Jonah 1,17
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Jonah 2,10
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Jonah 3,10
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Jonah 4,11
"Apr 17, 2026, 12:00:00 AM",Drafter [HE1],Micah 1:1-8,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Micah 1:9-16,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Micah 2,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Micah 3,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Micah 4,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Micah 5,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Micah 6,16
"Apr 17, 2026, 12:00:00 AM",Not Started,Micah 7,20
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Nahum 1,15
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Nahum 2,13
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Nahum 3,19
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Habakkuk 1,17
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Habakkuk 2,20
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Habakkuk 3,19
"Apr 17, 2026, 12:00:00 AM",Not Started,Zephaniah 1,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Zephaniah 2,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Zephaniah 3,20
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Haggai 1,15
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Haggai 2,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 1,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 2,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 3,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 4,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 5,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 6,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 7,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 8,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 9,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 10,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 11,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 12,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 13,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Zechariah 14,21
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Malachi 1,14
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Malachi 2,17
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Malachi 3,18
"Apr 17, 2026, 12:00:00 AM",Polish 2nd Language,Malachi 4,6
